gene	expression	threshold	direction	TH_id	Fay_id	count
RPS24	9.49419557302	9.54363763332367	down	TH50_5283_S01	Sample 6	8
RPS27	9.41430469462	9.6525377035141	down	TH50_5283_S01	Sample 6	11
RPS27A	7.51024988749	7.71573603153229	down	TH50_5283_S01	Sample 6	8
RPS28P7	1.33342373373	6.10749572515488	down	TH50_5283_S01	Sample 6	12
RPS29	9.24064824787	9.55395257472992	down	TH50_5283_S01	Sample 6	11
RPS7P1	1.11769504267	1.28260090947151	down	TH50_5283_S01	Sample 6	8
RSRC2	4.16108148228	4.26613706350327	down	TH50_5283_S01	Sample 6	4
RSRP1	3.1937717434	3.29902642965317	down	TH50_5283_S01	Sample 6	4
SARNP	4.46074256379	4.54013985395432	down	TH50_5283_S01	Sample 6	10
SAT1	2.93545974781	3.18047040700912	down	TH50_5283_S01	Sample 6	3
SDCCAG3	2.81557542886	2.94870460033417	down	TH50_5283_S01	Sample 6	5
SH3RF2	1.16992500144	1.17485380172729	down	TH50_5283_S01	Sample 6	2
SHFM1	3.64038956005	5.57123708724976	down	TH50_5283_S01	Sample 6	12
SIVA1	4.95745033635	5.09852522611618	down	TH50_5283_S01	Sample 6	6
SLC22A5	1.93357263826	1.94596272706985	down	TH50_5283_S01	Sample 6	4
SLC5A6	1.65535182861	1.74294370412827	down	TH50_5283_S01	Sample 6	2
SLCO4A1	0.790772037862	1.40261840820312	down	TH50_5283_S01	Sample 6	7
SNHG19	2.67355642399	3.04878813028336	down	TH50_5283_S01	Sample 6	3
SNHG6	5.07124781946	6.25404191017151	down	TH50_5283_S01	Sample 6	12
SNRNP70	5.49057013045	5.7696025967598	down	TH50_5283_S01	Sample 6	6
SNRPEP4	1.03562390973	1.49308085441589	down	TH50_5283_S01	Sample 6	4
SNRPF	2.23878685959	2.34266364574432	down	TH50_5283_S01	Sample 6	7
SPCS2P4	1.11103131239	1.55860850214958	down	TH50_5283_S01	Sample 6	12
SPR	2.37016428054	2.73627462983131	down	TH50_5283_S01	Sample 6	2
SRP19	3.464668267	3.91175419092178	down	TH50_5283_S01	Sample 6	12
SRRM2	6.91587937884	7.1804541349411	down	TH50_5283_S01	Sample 6	5
SRSF11	4.53044535469	4.791339635849	down	TH50_5283_S01	Sample 6	5
SRSF5	5.87528859822	6.20713806152344	down	TH50_5283_S01	Sample 6	7
SSSCA1	4.08151006812	4.21805787086487	down	TH50_5283_S01	Sample 6	7
STAG3L5P-PVRIG2P-PILRB	2.7355221773	3.07582837343216	down	TH50_5283_S01	Sample 6	5
STARD10	4.37503943135	4.51292139291763	down	TH50_5283_S01	Sample 6	4
STX4	3.80115865609	3.80683356523514	down	TH50_5283_S01	Sample 6	5
TBC1D1	3.51475349844	3.82504558563232	down	TH50_5283_S01	Sample 6	3
TCEAL4	4.06350294231	4.13967382907867	down	TH50_5283_S01	Sample 6	9
TIMM44	4.60110220338	4.80256152153015	down	TH50_5283_S01	Sample 6	8
TMA7	6.38543103719	6.40140187740326	down	TH50_5283_S01	Sample 6	4
TMEM265	0.495695162624	0.927516639232635	down	TH50_5283_S01	Sample 6	7
TOMM7	7.68762063208	7.99256181716919	down	TH50_5283_S01	Sample 6	11
TRIM54	6.82667559139	7.046277821064	down	TH50_5283_S01	Sample 6	2
TSPYL2	2.38956681176	2.69625061750412	down	TH50_5283_S01	Sample 6	4
TTN-AS1	5.91360751182	9.88646411895752	down	TH50_5283_S01	Sample 6	12
TUFM	6.1497471195	6.23668891191483	down	TH50_5283_S01	Sample 6	5
U2AF1	2.90496571868	3.34787273406982	down	TH50_5283_S01	Sample 6	10
U2AF1L4	3.10097764772	3.22675108909607	down	TH50_5283_S01	Sample 6	5
UPF3A	3.54720302476	3.59792333841324	down	TH50_5283_S01	Sample 6	4
UPP1	1.42760617278	1.78958508372307	down	TH50_5283_S01	Sample 6	5
UQCRHL	0.903038270113	1.18806540966034	down	TH50_5283_S01	Sample 6	9
WBSCR22	4.59155974583	4.73207801580429	down	TH50_5283_S01	Sample 6	4
XXbac-B461K10.4	0.475084882949	0.493330076336861	down	TH50_5283_S01	Sample 6	8
ZMAT2	4.69766263347	4.88675343990326	down	TH50_5283_S01	Sample 6	11
ZNF692	2.06695024392	2.42812803387642	down	TH50_5283_S01	Sample 6	2
ZRSR2	1.80735492206	1.9229719042778	down	TH50_5283_S01	Sample 6	9
ZSWIM8	3.72355856147	3.90444952249527	down	TH50_5283_S01	Sample 6	4
AC005062.2	0.163498732283	0.965881854295731	down	TH50_5181_S01	Sample 8	12
AC007318.5	1.7398481027	2.03355076909065	down	TH50_5181_S01	Sample 8	9
AC011737.2	0.20163386117	1.2278054356575	down	TH50_5181_S01	Sample 8	10
AF127577.10	0	0.120280981063843	down	TH50_5181_S01	Sample 8	11
AL162151.3	0	0.359001100063324	down	TH50_5181_S01	Sample 8	7
AP003419.11	0	1.98282274603844	down	TH50_5181_S01	Sample 8	11
ARFGAP1	3.28095631383	3.28401917219162	down	TH50_5181_S01	Sample 8	5
BTF3L4P2	2.60644222813	2.66504913568497	down	TH50_5181_S01	Sample 8	4
C17orf89	3.94673086014	4.70038467645645	down	TH50_5181_S01	Sample 8	12
CATSPER3	0.17632277264	0.224995836615562	down	TH50_5181_S01	Sample 8	1
CCDC124	5.02768487694	5.05176967382431	down	TH50_5181_S01	Sample 8	7
CCNL2	4.37225564845	4.57613003253937	down	TH50_5181_S01	Sample 8	6
CDK11A	2.45417589319	2.93702161312103	down	TH50_5181_S01	Sample 8	8
CDK11B	3.19534759832	3.39969998598099	down	TH50_5181_S01	Sample 8	3
CDKN1A	1.58014548442	2.92955374717712	down	TH50_5181_S01	Sample 8	7
CH507-42P11.8	0.731183241572	0.787744522094727	down	TH50_5181_S01	Sample 8	3
COX6C	7.67673284609	7.86734819412231	down	TH50_5181_S01	Sample 8	7
CTB-79E8.3	0	0.518216550350189	down	TH50_5181_S01	Sample 8	5
CTC-564N23.2	0	0.136643931269646	down	TH50_5181_S01	Sample 8	11
CTD-2192J16.22	0.389566811763	0.588261961936951	down	TH50_5181_S01	Sample 8	3
DNAJB11	3.21101219349	3.48974514007568	down	TH50_5181_S01	Sample 8	4
EPB41L4A-AS1	1.26903314646	1.67845559120178	down	TH50_5181_S01	Sample 8	1
FABP5P7	0	2.27714458107948	down	TH50_5181_S01	Sample 8	12
FAM156A	0.992768430769	1.21749699115753	down	TH50_5181_S01	Sample 8	2
FAM50A	4.16027483141	4.25234121084213	down	TH50_5181_S01	Sample 8	6
GADD45A	1.60407132367	1.75088214874268	down	TH50_5181_S01	Sample 8	1
GADD45GIP1	3.66334461937	4.11067616939545	down	TH50_5181_S01	Sample 8	12
GCSHP5	2.72683121703	3.49782395362854	down	TH50_5181_S01	Sample 8	11
GPX3	5.6383635059	5.68126446008682	down	TH50_5181_S01	Sample 8	9
GRASP	1.62760683813	1.88351944088936	down	TH50_5181_S01	Sample 8	5
HBA1	0	0.860772311687469	down	TH50_5181_S01	Sample 8	4
HBB	0.678071905113	1.42165213823318	down	TH50_5181_S01	Sample 8	9
HMGB1P5	2.017921908	3.42195826768875	down	TH50_5181_S01	Sample 8	5
HNRNPM	4.89675621847	5.10381555557251	down	TH50_5181_S01	Sample 8	8
HNRNPUL2-BSCL2	1.41142624573	1.63497757911682	down	TH50_5181_S01	Sample 8	9
HSPE1-MOB4	0	0.511609703302383	down	TH50_5181_S01	Sample 8	4
IL17RC	2.43028527298	2.72831058502197	down	TH50_5181_S01	Sample 8	3
INO80B-WBP1	0	1.21442037820816	down	TH50_5181_S01	Sample 8	9
KIF9	1.08406426479	1.08472761511803	down	TH50_5181_S01	Sample 8	1
LAMA5	2.73335434061	2.89640218019485	down	TH50_5181_S01	Sample 8	5
LAS1L	2.3015876466	2.39753478765488	down	TH50_5181_S01	Sample 8	6
LUC7L3	4.58796498888	4.93976300954819	down	TH50_5181_S01	Sample 8	7
MRFAP1	6.36422222109	6.4520211815834	down	TH50_5181_S01	Sample 8	8
MRPL20	5.78476569632	5.90636897087097	down	TH50_5181_S01	Sample 8	12
MRPL52	4.63575439128	4.94794297218323	down	TH50_5181_S01	Sample 8	7
MT-ATP6	12.2494720074	14.3011739253998	down	TH50_5181_S01	Sample 8	12
MT-ATP8	11.8964005254	14.7105716466904	down	TH50_5181_S01	Sample 8	12
MT-CO2	13.1728759371	13.6593023538589	down	TH50_5181_S01	Sample 8	10
MT-CYB	12.7630878481	13.363657951355	down	TH50_5181_S01	Sample 8	11
MT-ND1	12.2372398423	13.1162256002426	down	TH50_5181_S01	Sample 8	12
MT-ND2	11.5838396547	13.1055195331573	down	TH50_5181_S01	Sample 8	12
MT-ND3	12.7512678787	12.9562729597092	down	TH50_5181_S01	Sample 8	9
MT-ND4	12.4859198516	13.7378146648407	down	TH50_5181_S01	Sample 8	12
MT-ND4L	12.3475798476	13.0304819345474	down	TH50_5181_S01	Sample 8	11
MT-RNR1	4.85299758761	9.75198471546173	down	TH50_5181_S01	Sample 8	11
MT-RNR2	4.53667461757	11.9540433883667	down	TH50_5181_S01	Sample 8	12
MTATP6P1	9.38640142364	11.2067506313324	down	TH50_5181_S01	Sample 8	12
MTCP1	0.584962500721	2.58595159649849	down	TH50_5181_S01	Sample 8	12
MTERF2	2.36737106565	2.40029352903366	down	TH50_5181_S01	Sample 8	4
MYEOV2	5.47767732757	5.49351012706757	down	TH50_5181_S01	Sample 8	3
NDUFAF2	3.87872534148	4.24190670251846	down	TH50_5181_S01	Sample 8	12
NDUFB9	7.88941269885	8.0868114233017	down	TH50_5181_S01	Sample 8	9
NDUFS5	6.43479500355	7.74846255779266	down	TH50_5181_S01	Sample 8	12
NDUFV2P1	0.985500430305	1.00925636291504	down	TH50_5181_S01	Sample 8	1
NME3	2.65076455912	2.82995468378067	down	TH50_5181_S01	Sample 8	3
NPIPA5	5.22843392051	5.25465369224548	down	TH50_5181_S01	Sample 8	4
PDAP1	5.91767043436	6.1835116147995	down	TH50_5181_S01	Sample 8	12
PDCD5	4.15623479785	5.5819456577301	down	TH50_5181_S01	Sample 8	11
PFDN2	4.44890095115	4.95587128400803	down	TH50_5181_S01	Sample 8	12
PI4KAP2	1.35049724708	1.82340186834335	down	TH50_5181_S01	Sample 8	5
PIDD1	1.77399632511	1.88563871383667	down	TH50_5181_S01	Sample 8	4
PNN	2.8052924556	3.3525927066803	down	TH50_5181_S01	Sample 8	9
POLR2J	4.87921563717	5.45097988843918	down	TH50_5181_S01	Sample 8	11
PRR34-AS1	3.13586316537	3.60167413949966	down	TH50_5181_S01	Sample 8	10
RHOT2	4.03386345187	4.22767472267151	down	TH50_5181_S01	Sample 8	7
RNA5SP216	0	1.29469537734985	down	TH50_5181_S01	Sample 8	11
RP11-19P22.8	0.310340120612	0.912505924701691	down	TH50_5181_S01	Sample 8	5
RP11-203J24.9	0	0.545529618859291	down	TH50_5181_S01	Sample 8	2
RP11-234B24.6	0	0.511999905109406	down	TH50_5181_S01	Sample 8	6
RP11-305M3.2	0.992768430769	1.32952752709389	down	TH50_5181_S01	Sample 8	11
RP11-379K17.12	0	0.721448332071304	down	TH50_5181_S01	Sample 8	10
RP11-410L14.2	1.69153416492	2.01549795269966	down	TH50_5181_S01	Sample 8	1
RP11-425L10.1	1.344828497	2.59579795598984	down	TH50_5181_S01	Sample 8	12
RP11-452G18.2	0	0.00139078497886658	down	TH50_5181_S01	Sample 8	3
RP11-463I20.1	0	1.22612330317497	down	TH50_5181_S01	Sample 8	11
RP11-513I15.6	1.75274859141	2.03591519594193	down	TH50_5181_S01	Sample 8	11
RP11-572P18.1	4.59036248846	7.5137357711792	down	TH50_5181_S01	Sample 8	12
RP11-62J1.3	0	0.273513704538345	down	TH50_5181_S01	Sample 8	4
RP11-632C17__A.1	1.5210507369	2.35084423422813	down	TH50_5181_S01	Sample 8	10
RP11-673C5.1	4.27649666564	4.86174738407135	down	TH50_5181_S01	Sample 8	12
RP11-681H18.2	3.3476656563	3.44345563650131	down	TH50_5181_S01	Sample 8	10
RP11-761N21.2	0	0.990035951137543	down	TH50_5181_S01	Sample 8	11
RP11-78A19.3	0	1.62024825811386	down	TH50_5181_S01	Sample 8	12
RP11-79D8.2	0	1.29338043928146	down	TH50_5181_S01	Sample 8	5
RP11-982M15.2	0	1.04088494181633	down	TH50_5181_S01	Sample 8	7
RP13-104F24.1	0.124328135002	0.652290344238281	down	TH50_5181_S01	Sample 8	4
RP13-104F24.3	0.731183241572	0.992966741323471	down	TH50_5181_S01	Sample 8	5
RPL11	7.85049941376	8.17401897907257	down	TH50_5181_S01	Sample 8	10
RPL13A	9.41089649364	9.41119754314423	down	TH50_5181_S01	Sample 8	9
RPL13AP5	3.46858331701	3.58019769191742	down	TH50_5181_S01	Sample 8	11
RPL17	7.80115865609	7.83260536193848	down	TH50_5181_S01	Sample 8	9
RPL18AP3	3.20476675065	3.59887385368347	down	TH50_5181_S01	Sample 8	11
RPL24P2	0	0.966998487710953	down	TH50_5181_S01	Sample 8	12
RPL27	7.95070169009	8.87892663478851	down	TH50_5181_S01	Sample 8	12
RPL27A	8.18254333315	8.49627470970154	down	TH50_5181_S01	Sample 8	10
RPL31	8.60462735409	8.68635284900665	down	TH50_5181_S01	Sample 8	5
RPL36A	6.97670731185	7.60447120666504	down	TH50_5181_S01	Sample 8	10
RPL36AL	5.15299460549	5.83821088075638	down	TH50_5181_S01	Sample 8	12
RPL37	8.200162974	8.50442111492157	down	TH50_5181_S01	Sample 8	9
RPS10-NUDT3	0	1.55608129501343	down	TH50_5181_S01	Sample 8	12
RPS11	9.36564442557	9.39202105998993	down	TH50_5181_S01	Sample 8	9
RPS12	8.0555535933	8.34663784503937	down	TH50_5181_S01	Sample 8	11
RPS19BP1	4.16269343221	4.38559871912003	down	TH50_5181_S01	Sample 8	7
RPS27	9.14667049447	9.6525377035141	down	TH50_5181_S01	Sample 8	11
RPS28P7	1.11769504267	6.10749572515488	down	TH50_5181_S01	Sample 8	12
RPS29	8.70666868218	9.55395257472992	down	TH50_5181_S01	Sample 8	11
RPSAP58	1.07038932789	1.41265454888344	down	TH50_5181_S01	Sample 8	5
SARNP	4.44691786487	4.54013985395432	down	TH50_5181_S01	Sample 8	10
SHFM1	3.6264391367	5.57123708724976	down	TH50_5181_S01	Sample 8	12
SLCO4A1	1.0285691522	1.40261840820312	down	TH50_5181_S01	Sample 8	7
SNHG19	2.83390207667	3.04878813028336	down	TH50_5181_S01	Sample 8	3
SNHG5	6.65678236422	6.80506181716919	down	TH50_5181_S01	Sample 8	1
SNHG6	5.76128527336	6.25404191017151	down	TH50_5181_S01	Sample 8	12
SNRPE	3.55090066465	4.04843777418137	down	TH50_5181_S01	Sample 8	8
SNRPF	2.02147972741	2.34266364574432	down	TH50_5181_S01	Sample 8	7
SPCS2P4	0.613531652918	1.55860850214958	down	TH50_5181_S01	Sample 8	12
SRP19	3.67919857057	3.91175419092178	down	TH50_5181_S01	Sample 8	12
SRSF5	6.19633163427	6.20713806152344	down	TH50_5181_S01	Sample 8	7
TCEAL3	1.66902676551	1.8787813782692	down	TH50_5181_S01	Sample 8	7
TCEAL4	3.9221978484	4.13967382907867	down	TH50_5181_S01	Sample 8	9
TIMM44	4.58195375085	4.80256152153015	down	TH50_5181_S01	Sample 8	8
TMEM265	0	0.927516639232635	down	TH50_5181_S01	Sample 8	7
TOMM7	7.65835431677	7.99256181716919	down	TH50_5181_S01	Sample 8	11
TSR3	4.13339912542	4.27267444133759	down	TH50_5181_S01	Sample 8	4
TST	3.08746284125	3.20559793710709	down	TH50_5181_S01	Sample 8	5
TTN-AS1	6.69460165336	9.88646411895752	down	TH50_5181_S01	Sample 8	12
U2AF1	2.89141918685	3.34787273406982	down	TH50_5181_S01	Sample 8	10
UBL5	6.89953819259	6.91627645492554	down	TH50_5181_S01	Sample 8	8
UPP1	1.18269229752	1.78958508372307	down	TH50_5181_S01	Sample 8	5
UQCR11	6.80167602925	7.01369458436966	down	TH50_5181_S01	Sample 8	4
UQCRB	7.98726401207	8.0678790807724	down	TH50_5181_S01	Sample 8	4
UQCRHL	0.782408564927	1.18806540966034	down	TH50_5181_S01	Sample 8	9
XXbac-B461K10.4	0.111031312389	0.493330076336861	down	TH50_5181_S01	Sample 8	8
ZRSR2	1.88752527074	1.9229719042778	down	TH50_5181_S01	Sample 8	9
AAAS	2.40599235968	3.12517219781876	down	TH50_5182_S01	Sample 9	1
AAMP	3.45549162063	4.29299330711365	down	TH50_5182_S01	Sample 9	1
AARS	2.96347412397	3.76348841190338	down	TH50_5182_S01	Sample 9	1
AARSD1	2.68481873755	4.38023293018341	down	TH50_5182_S01	Sample 9	7
AATF	1.66448284036	1.76152437925339	down	TH50_5182_S01	Sample 9	1
ABCA2	1.3840498068	2.00752940773964	down	TH50_5182_S01	Sample 9	1
ABCB6	2.2779847473	2.55398726463318	down	TH50_5182_S01	Sample 9	1
ABCB8	1.31614574229	1.5806482732296	down	TH50_5182_S01	Sample 9	1
ABCC5	2.47508488295	3.81865274906158	down	TH50_5182_S01	Sample 9	4
ABCD4	1.84398384405	2.48220819234848	down	TH50_5182_S01	Sample 9	1
ABCF1	2.83794324189	4.0028515458107	down	TH50_5182_S01	Sample 9	1
ABCF2	3.19692173382	3.46991103887558	down	TH50_5182_S01	Sample 9	1
ABCF3	3.45811948117	4.12264806032181	down	TH50_5182_S01	Sample 9	1
ABLIM3	3.12928301694	3.15575128793716	down	TH50_5182_S01	Sample 9	1
ABTB1	2.57531233069	3.18622672557831	down	TH50_5182_S01	Sample 9	1
ABTB2	0.910732661903	1.18793305754662	down	TH50_5182_S01	Sample 9	1
AC005062.2	0.48542682717	0.965881854295731	down	TH50_5182_S01	Sample 9	12
AC005154.6	2.42223300068	2.64480292797089	down	TH50_5182_S01	Sample 9	2
AC006128.2	0.0426443374085	0.155737072229385	down	TH50_5182_S01	Sample 9	1
AC006547.13	0	0.320935294032097	down	TH50_5182_S01	Sample 9	1
AC018766.4	0.0840642647885	0.421236336231232	down	TH50_5182_S01	Sample 9	3
AC093838.4	0.69599381311	1.39933267235756	down	TH50_5182_S01	Sample 9	5
AC138035.2	0.575312330687	0.759374260902405	down	TH50_5182_S01	Sample 9	1
ACAA1	3.68929916054	3.70448142290115	down	TH50_5182_S01	Sample 9	1
ACAD10	1.33913738492	1.45192721486092	down	TH50_5182_S01	Sample 9	1
ACAD8	3.15542543175	3.56099981069565	down	TH50_5182_S01	Sample 9	1
ACAD9	2.60880924268	2.81948131322861	down	TH50_5182_S01	Sample 9	1
ACADS	4.66732447028	4.92828691005707	down	TH50_5182_S01	Sample 9	2
ACAP3	1.18903382439	2.83940094709396	down	TH50_5182_S01	Sample 9	3
ACCS	0.298658315565	0.65670482814312	down	TH50_5182_S01	Sample 9	1
ACD	1.48026512205	1.56924605369568	down	TH50_5182_S01	Sample 9	2
ACTN4	3.03033607837	3.37873578071594	down	TH50_5182_S01	Sample 9	1
ACTR3B	1.64154602909	2.10932821035385	down	TH50_5182_S01	Sample 9	4
ACTR5	0.516015147004	0.730815678834915	down	TH50_5182_S01	Sample 9	1
ADAM15	2.25398926623	3.28374767303467	down	TH50_5182_S01	Sample 9	1
ADAMTS10	0.516015147004	0.59073206782341	down	TH50_5182_S01	Sample 9	1
ADCK1	0.807354922058	1.22241905331612	down	TH50_5182_S01	Sample 9	1
ADCK3	7.491211756	7.65560626983643	down	TH50_5182_S01	Sample 9	2
ADCK5	0.48542682717	0.872729703783989	down	TH50_5182_S01	Sample 9	1
ADCY4	1.26303440583	2.19892078638077	down	TH50_5182_S01	Sample 9	1
ADCY5	0.378511623254	0.403467893600464	down	TH50_5182_S01	Sample 9	1
ADCY6	1.62293035092	2.27862066030502	down	TH50_5182_S01	Sample 9	2
ADGRG1	1.13093086983	1.63683640956879	down	TH50_5182_S01	Sample 9	1
ADM	0.69599381311	1.74201390147209	down	TH50_5182_S01	Sample 9	4
ADPRHL2	2.28095631383	2.7608642578125	down	TH50_5182_S01	Sample 9	1
ADRA2B	0.321928094887	0.622950941324234	down	TH50_5182_S01	Sample 9	1
ADRBK1	3.09423606985	3.83802133798599	down	TH50_5182_S01	Sample 9	2
ADRM1	4.40803246613	4.86664760112762	down	TH50_5182_S01	Sample 9	1
ADSL	5.72546851263	5.87581944465637	down	TH50_5182_S01	Sample 9	2
AFG3L1P	1.71369581484	2.19316828250885	down	TH50_5182_S01	Sample 9	1
AGAP3	2.89917563048	3.51727956533432	down	TH50_5182_S01	Sample 9	1
AGAP6	1.124328135	2.0180546939373	down	TH50_5182_S01	Sample 9	5
AGPAT6	3.94485844581	4.01754993200302	down	TH50_5182_S01	Sample 9	1
AHSA2	1.88362081629	2.72437185049057	down	TH50_5182_S01	Sample 9	4
AIFM1	3.51727569321	3.92949545383453	down	TH50_5182_S01	Sample 9	3
AKAP17A	1.55581615506	2.71754175424576	down	TH50_5182_S01	Sample 9	4
AKAP8	2.09423606985	2.23867407441139	down	TH50_5182_S01	Sample 9	1
AKAP8L	2.31034012061	3.8963475227356	down	TH50_5182_S01	Sample 9	2
AKT2	5.6504773699	5.67790764570236	down	TH50_5182_S01	Sample 9	1
ALDH1L1	2.94485844581	3.57432848215103	down	TH50_5182_S01	Sample 9	1
ALDH2	4.91743175539	5.2881236076355	down	TH50_5182_S01	Sample 9	2
ALDOC	0.356143810225	0.419936284422874	down	TH50_5182_S01	Sample 9	1
ALG12	0.992768430769	1.02220943570137	down	TH50_5182_S01	Sample 9	1
ALKBH6	1.29865831556	1.3746825158596	down	TH50_5182_S01	Sample 9	1
ALPK3	4.21800615028	4.97186672687531	down	TH50_5182_S01	Sample 9	1
ALS2CL	0.713695814843	1.68856701254845	down	TH50_5182_S01	Sample 9	1
ALYREF	3.09254574154	3.28519892692566	down	TH50_5182_S01	Sample 9	3
AMDHD2	0.933572638261	1.11792984604836	down	TH50_5182_S01	Sample 9	1
AMT	1.14404636962	1.48440971970558	down	TH50_5182_S01	Sample 9	1
ANAPC2	1.17632277264	3.08149349689484	down	TH50_5182_S01	Sample 9	2
ANAPC7	3.24792751344	3.25617277622223	down	TH50_5182_S01	Sample 9	1
ANKLE2	2.57288966842	2.58760461211205	down	TH50_5182_S01	Sample 9	1
ANKRD11	2.82171021503	3.2824524641037	down	TH50_5182_S01	Sample 9	1
ANKRD23	7.07403439421	7.44345581531525	down	TH50_5182_S01	Sample 9	1
ANKS3	0.782408564927	1.67150321602821	down	TH50_5182_S01	Sample 9	1
ANKZF1	1.464668267	2.61166730523109	down	TH50_5182_S01	Sample 9	3
ANO8	1.17632277264	1.1954211294651	down	TH50_5182_S01	Sample 9	1
ANP32B	3.45285896471	3.79473775625229	down	TH50_5182_S01	Sample 9	4
AP1B1	2.344828497	2.40854194760323	down	TH50_5182_S01	Sample 9	1
AP2A1	3.66675659188	3.92920958995819	down	TH50_5182_S01	Sample 9	1
AP2A2	2.38956681176	2.76006186008453	down	TH50_5182_S01	Sample 9	2
AP3D1	3.24792751344	3.47779685258865	down	TH50_5182_S01	Sample 9	1
AP4B1	1.47508488295	1.71826660633087	down	TH50_5182_S01	Sample 9	1
AP4M1	1.3840498068	1.40172347426414	down	TH50_5182_S01	Sample 9	1
AP5Z1	0.910732661903	1.40917178988457	down	TH50_5182_S01	Sample 9	1
APBA3	2.017921908	2.32537895441055	down	TH50_5182_S01	Sample 9	1
APBB1	2.92599941856	3.63162952661514	down	TH50_5182_S01	Sample 9	1
APBB3	0.992768430769	2.27214223146439	down	TH50_5182_S01	Sample 9	5
APEH	4.44228003525	4.93107169866562	down	TH50_5182_S01	Sample 9	1
APOD	4.20320115632	6.10809457302094	down	TH50_5182_S01	Sample 9	4
ARFGAP1	1.51096191928	3.28401917219162	down	TH50_5182_S01	Sample 9	5
ARFGAP2	3.25247621414	4.64212638139725	down	TH50_5182_S01	Sample 9	2
ARFIP2	2.2750070475	2.32235935330391	down	TH50_5182_S01	Sample 9	3
ARFRP1	2.48800077083	3.23836603760719	down	TH50_5182_S01	Sample 9	1
ARGLU1	3.26153081524	4.4685897231102	down	TH50_5182_S01	Sample 9	6
ARHGDIA	3.78555055174	4.25993347167969	down	TH50_5182_S01	Sample 9	1
ARHGEF1	2.11103131239	2.63494247198105	down	TH50_5182_S01	Sample 9	2
ARHGEF10L	2.79908730607	3.69194763898849	down	TH50_5182_S01	Sample 9	1
ARHGEF17	1.45943161864	1.92244526743889	down	TH50_5182_S01	Sample 9	1
ARID1A	2.47248777146	2.52195382118225	down	TH50_5182_S01	Sample 9	1
ARIH2	4.7797850053	5.16341960430145	down	TH50_5182_S01	Sample 9	2
ARMC5	0.847996906555	1.36774259805679	down	TH50_5182_S01	Sample 9	1
ARNTL	1.48542682717	1.62237599492073	down	TH50_5182_S01	Sample 9	3
ARPC4-TTLL3	0.150559676575	0.690004020929337	down	TH50_5182_S01	Sample 9	3
ARRDC1	2.20789285164	2.46084332466125	down	TH50_5182_S01	Sample 9	1
ARRDC1-AS1	2.23266075679	2.28020438551903	down	TH50_5182_S01	Sample 9	1
ARRDC2	2.72900887034	3.61131924390793	down	TH50_5182_S01	Sample 9	1
ARSA	1.41142624573	1.62515422701836	down	TH50_5182_S01	Sample 9	1
ASB1	2.55090066465	2.63758081197739	down	TH50_5182_S01	Sample 9	1
ASB2	5.48026512205	5.97502827644348	down	TH50_5182_S01	Sample 9	2
ASIC3	0.2750070475	0.76090407371521	down	TH50_5182_S01	Sample 9	1
ASL	1.31614574229	1.38751780986786	down	TH50_5182_S01	Sample 9	1
ASMTL	1.75274859141	2.22471949458122	down	TH50_5182_S01	Sample 9	1
ASMTL-AS1	0.310340120612	0.341873675584793	down	TH50_5182_S01	Sample 9	1
ASPSCR1	2.00360223668	3.15478748083115	down	TH50_5182_S01	Sample 9	1
ASXL1	2.20163386117	2.66161552071571	down	TH50_5182_S01	Sample 9	1
ATAD3A	1.97452931248	2.63469150662422	down	TH50_5182_S01	Sample 9	1
ATAD3B	0.516015147004	1.42589697241783	down	TH50_5182_S01	Sample 9	1
ATF6B	2.28983446518	2.40028607845306	down	TH50_5182_S01	Sample 9	1
ATG2A	1.33913738492	1.90807512402534	down	TH50_5182_S01	Sample 9	1
ATG4B	1.97452931248	3.62316471338272	down	TH50_5182_S01	Sample 9	1
ATHL1	0.443606651476	1.12822636961937	down	TH50_5182_S01	Sample 9	2
ATN1	2.99819550315	3.55773514509201	down	TH50_5182_S01	Sample 9	1
ATP13A1	1.04264433741	2.29100707173347	down	TH50_5182_S01	Sample 9	1
ATP13A2	1.15704371015	1.39349713921547	down	TH50_5182_S01	Sample 9	1
ATP5J2-PTCD1	0.739848102699	1.17096698284149	down	TH50_5182_S01	Sample 9	1
ATP6AP1	3.01613970266	3.78817170858383	down	TH50_5182_S01	Sample 9	1
ATP6V0A1	2.67581593117	3.59277719259262	down	TH50_5182_S01	Sample 9	1
